happy songs,sad songs,angry songs,neutral songs,fear songs,disgust songs,surprise songs
Happy - Pharrell Williams,Someone Like You - Adele,In The End - Linkin Park,Let Her Go - Passenger,Demons - Imagine Dragons,Toxic - Britney Spears,Thunderstruck - AC/DC
Good Vibes - Chris Janson,Fix You - Coldplay,Break Stuff - Limp Bizkit,Counting Stars - OneRepublic,Heathens - Twenty One Pilots,Bury a Friend - Billie Eilish,Shake It Off - Taylor Swift
Uptown Funk - Bruno Mars,Stay With Me - Sam Smith,Smells Like Teen Spirit - Nirvana,Perfect - Ed Sheeran,The Hills - The Weeknd,Bad Guy - Billie Eilish,Can't Stop the Feeling - Justin Timberlake
I Gotta Feeling - Black Eyed Peas,Let It Go - James Bay,Enter Sandman - Metallica,Apologize - OneRepublic,Monster - Imagine Dragons,Closer - Nine Inch Nails,Wake Me Up - Avicii
Best Day of My Life - American Authors,All I Want - Kodaline,Headstrong - Trapt,Hey There Delilah - Plain White T’s,Disturbia - Rihanna,Animal I Have Become - Three Days Grace,Firework - Katy Perry
Dance Monkey - Tones and I,When I Was Your Man - Bruno Mars,Warriors - Imagine Dragons,Photograph - Ed Sheeran,Dark Horse - Katy Perry,Bad Blood - Taylor Swift,Don't Stop Believin' - Journey
Happy - Pharrell Williams,Someone Like You - Adele,In The End - Linkin Park,Let Her Go - Passenger,Demons - Imagine Dragons,Toxic - Britney Spears,Thunderstruck - AC/DC
Good Vibes - Chris Janson,Fix You - Coldplay,Break Stuff - Limp Bizkit,Counting Stars - OneRepublic,Heathens - Twenty One Pilots,Bury a Friend - Billie Eilish,Shake It Off - Taylor Swift
Uptown Funk - Bruno Mars,Stay With Me - Sam Smith,Smells Like Teen Spirit - Nirvana,Perfect - Ed Sheeran,The Hills - The Weeknd,Bad Guy - Billie Eilish,Can't Stop the Feeling - Justin Timberlake
I Gotta Feeling - Black Eyed Peas,Let It Go - James Bay,Enter Sandman - Metallica,Apologize - OneRepublic,Monster - Imagine Dragons,Closer - Nine Inch Nails,Wake Me Up - Avicii
Best Day of My Life - American Authors,All I Want - Kodaline,Headstrong - Trapt,Hey There Delilah - Plain White T’s,Disturbia - Rihanna,Animal I Have Become - Three Days Grace,Firework - Katy Perry
Dance Monkey - Tones and I,When I Was Your Man - Bruno Mars,Warriors - Imagine Dragons,Photograph - Ed Sheeran,Dark Horse - Katy Perry,Bad Blood - Taylor Swift,Don't Stop Believin' - Journey
